PCON25CD,PCON25NM,Age:0-18,Age:18-35,Age:35-50,Age:50-60,Age:60-101,ASG:AB,ASG:C1,ASG:C2,ASG:DE,Tenure:Lives rent free,Tenure:Owned,Tenure:Private rented,Tenure:Social rented,Education:Apprenticeship,Education:Does not apply,Education:Level 1 and entry level qualifications,Education:Level 2 qualifications,Education:Level 3 qualifications,Education:Level 4 qualifications or above,Education:No qualifications,Education:Other
E14001077,Basildon and Billericay,23.95555195943577,20.869182152457498,19.96385899614316,13.282268432361482,21.92913845960209,19.508915779497013,35.05697723114902,22.656439418986533,22.777667570367434,0.1286409997243407,62.83193972250298,13.024901222089497,24.014518055683176,4.073930177055004,21.750753917596345,10.201476383415663,12.868402064716655,13.181994782705223,19.995004717766555,15.857245934395293,2.071192022349263
E14001078,Basingstoke,21.52202485263661,22.472916998566195,21.960132228771705,13.621156603472997,20.42376931655249,25.375079199990434,35.757749644347214,20.4102858372485,18.45688531841385,0.019744202882653623,62.466270320075466,16.82864225698177,20.68534322006011,4.103463632315117,19.2376555271792,9.336629434058294,11.829608557743867,14.603422734006488,26.08494124276327,12.58577284170537,2.2185060302283945
E14001079,Bassetlaw,19.62140919909227,18.969207210199073,17.736757624398074,15.279238390435602,28.393387575874986,16.757258547191245,32.06952570570057,25.97442255310313,25.19879319400506,0.16202132550960086,67.46217677840299,16.591859523131827,15.783942372955575,5.5602472074008675,17.603930751218762,9.11289393881233,12.326782081302062,14.26144869678707,20.492495489616523,18.08663774903075,2.555564085831638
E14001080,Bath,16.94063062210018,31.279234920935515,16.746520215888648,12.486506959568223,22.547107281507433,34.01192962272881,39.120159061636386,12.637396991334143,14.230514324300666,0.07838666001567733,58.0536354782774,25.523171571771304,16.34480628993563,2.922509080967074,14.794164746318792,4.8402530953403895,8.098660313244542,20.628441979455534,38.562863726907004,8.38964183884701,1.763465218919658
E14001081,Battersea,17.411731207289293,37.55961702733485,22.251388097949885,10.497045842824601,12.280217824601367,43.308973283814545,31.997524060540712,9.188930154546544,15.504572501098199,0.11102731690966985,39.337187866599635,38.00695491871963,22.544829897771073,1.499554633192224,15.590593118394109,3.7181241333712887,5.396743771751806,9.02120313317845,55.052847133582496,7.797133123352832,1.9238009531767968
E14001082,Beaconsfield,21.157644993049534,16.232741411206455,19.881476216854626,15.04332284666116,27.684814532228224,37.695462001093496,34.684253690541276,16.007381082558776,11.612903225806452,0.0330805638963815,72.3421039238638,15.390096188101177,12.234719324138634,3.9315069913036265,18.7847880842066,6.817168858899013,10.485400665443576,12.199798915803767,34.59995646630803,11.204743099391564,1.9766369186438217
E14001083,Beckenham and Penge,20.935937513309085,19.913799712097852,24.421427415439393,13.724755325763836,21.004080033389837,37.34456561062587,35.005426637035505,14.105121711716368,13.544886040622254,0.03879812044660948,62.63956546105099,22.817605724878216,14.504030693624175,2.7400839944003734,18.793280447970133,6.212785814279048,9.553896406906206,11.393373775081661,39.491367242183856,9.844143723751749,1.9710685954269713
E14001084,Bedford,21.86089834600881,22.83213210225988,21.126594984671872,13.196661270923576,20.983713296135864,19.187045971274884,30.690400931625355,22.363444795652416,27.759108301447345,0.07134735011482464,55.55060087846425,24.57916211455709,19.79888965686384,4.478697767471468,19.54894739235211,8.965579957259127,10.465148001636884,12.16932660391943,25.759105169826764,15.895966898558633,2.717228208975583
E14001085,Bermondsey and Old Southwark,15.86531799916863,40.55182208673964,21.70396286545656,10.902210059581543,10.976686989053624,32.59271568493284,32.32292623800121,12.828683701198413,22.255674375867528,0.16474464579901155,26.540570975747084,36.07699205472025,37.21769232373365,2.020362265418677,14.010955682677142,4.819007269571385,5.956569210238991,11.284166518911151,48.958090314392635,10.796106719920866,2.154742018869157
E14001086,Bethnal Green and Stepney,20.69988279474729,41.01944650417394,21.35687006163242,8.019390692148843,8.904409947297502,24.499954499954498,28.088088088088085,14.85121485121485,32.56074256074256,0.3249848340410781,22.597278793656294,36.285640003466504,40.79209636883612,1.8074095111868471,18.63738205686516,5.888478651898136,7.255672315314462,11.621540597683738,37.58559752595538,14.764587080690461,2.439332260405819
E14001087,Beverley and Holderness,17.54816709292413,15.447570332480817,16.315998863313443,15.820403523728332,34.86786018755328,23.848625490896108,34.362727597286685,26.089708221089868,15.698938690727338,0.17745120091974706,74.44702706755642,15.765664442278373,9.609857289245458,6.190853937856831,15.172675776230966,8.468989866261465,11.648771549556997,14.852016133537424,26.86166944124778,14.491134375384066,2.3138889199244717
E14001088,Bexhill and Battle,16.77942872060391,14.193878216981748,14.23086127004155,14.960732699545327,39.83509909282746,22.560452319652683,35.036262978107594,25.175425311726997,17.22785939051273,0.0149458213974343,74.58961265412879,16.228671067380745,9.166770457093037,5.1902725875051905,14.722418610914723,9.425535018909425,12.621620711712623,14.245474643414246,25.375663513225376,15.763839791715764,2.655175122602655
E14001089,Bexleyheath and Crayford,23.28362815640734,19.999421285132815,20.64275931248674,13.893014911553077,22.18117633442003,22.97031579446116,36.36137499703869,21.59034374925967,19.07796545924048,0.05271759186040382,72.23364436712531,13.40344773050767,14.310190310506615,4.309619614242422,20.585224450908647,9.04391717259763,11.743003962985112,12.986631259945472,24.23096804273132,14.802914973191573,2.297720523397829
E14001090,Bicester and Woodstock,20.559688420879098,19.86419931172337,20.767819976507923,14.351804150266862,24.456488140622746,30.456958739352196,33.677715597646724,21.2564734734343,14.608852189566782,0.031432094586426165,70.0282888851278,18.634396382891268,11.305882637394522,4.564056939501779,18.516211941478847,8.069395017793594,10.729537366548042,12.8212732305259,31.70719652036378,11.500593119810201,2.0917358639778567
E14001091,Birkenhead,21.60052239678765,20.384195547931856,18.722466960352424,14.553038867880394,24.739776227047678,17.000948054026768,31.45815634272769,20.780851771137296,30.760043832108252,0.11055947265217574,54.380658350369224,22.994284283866662,22.514497893111937,4.926439919614758,19.31331285784704,8.11625526106245,12.186706100936565,14.392560573313617,22.559056610927843,16.595571228150003,1.9100974481477269
E14001092,Birmingham Edgbaston,21.569438574087897,28.662128256549067,19.634169372026726,11.299562046421281,18.834701750915027,25.37778487947407,30.867649744338934,15.1079711468225,28.646594229364496,0.43410636766720057,50.74169510411588,24.69531304408385,24.128885484133065,2.602820645351842,19.484235398360777,6.558738831868863,8.456398139260134,13.805102266853725,31.593812301558,15.297570700731006,2.201321716015654
E14001093,Birmingham Erdington,25.714356501057082,23.469707980972515,19.556025369978858,13.187929439746302,18.071980708245245,10.759858240502993,28.514942349185272,22.068399933611254,38.656799476700485,0.40287478489725675,52.657151533556025,21.783581334143133,25.15639234740358,3.8472913688569035,21.952481884950952,9.142965117234354,10.62503080790654,12.509653144049556,18.869226598314192,20.73906113931746,2.31428993937004
E14001094,Birmingham Hall Green and Moseley,27.1962879640045,25.1106111736033,20.94488188976378,10.765841769778778,15.982377202849642,18.872822872165624,25.01040639719575,17.693066053236937,38.42370467740169,0.16463446005041932,59.00087462056902,24.401913875598087,16.432577043782477,1.963375334617811,23.759995907858617,7.583249501270268,9.279783116506675,11.006155262664324,25.202475745537008,19.04891814012174,2.156046991423554
E14001095,Birmingham Hodge Hill and Solihull North,29.46577890311186,23.68906394085744,18.884512589675058,11.276785295634642,16.683859270720998,9.387732729166286,25.761451462608026,21.637645941057173,43.21316986716852,0.40008422825858075,55.24905828127559,15.830233265482791,28.520624224983038,3.0467561777356207,25.93177097813466,9.03560272785255,11.080674440283252,11.61708669272409,15.145469115410403,21.84653376289924,2.296106104960178
E14001096,Birmingham Ladywood,23.59596288458408,41.41389476730515,18.57398665147322,7.934957584965724,8.481198111671821,15.525325802244236,27.004128445311576,15.982365178773538,41.488180573670654,0.5250229697549268,27.531829517541397,36.382216721981585,35.5609307907221,1.8865439699733315,23.019787311098675,7.293978204326211,8.003160701939223,14.111875679057057,24.311065749185133,18.921410463240377,2.4521779211799952
E14001097,Birmingham Northfield,24.613758927270077,21.214108730505757,19.2528421512899,12.934521206821161,21.984768984113103,15.75571730242171,32.06631621512333,21.24500157253898,30.932964909915984,0.4309302376712178,56.067101994151656,14.847305586702724,28.6546621814744,3.7620143244145914,21.995955022822578,8.487030096114594,11.16636360262738,12.909600326566965,21.380858722677846,18.257134374884032,2.04104352989201
E14001098,Birmingham Perry Barr,26.99106994550215,25.188448669983472,20.37697643699526,11.804440507170145,15.639064440348976,10.550780889012106,25.87746049348489,22.01275298031605,41.55900563718695,0.370126248542311,52.59595396237895,23.987223039091415,23.046696749987326,2.6234808511336687,23.984703883933335,8.796907952503261,9.529710079516827,11.499987690893724,18.93222606083981,21.971754704130113,2.661228777049261
E14001099,Birmingham Selly Oak,20.51826460656912,30.708755414577578,17.795627408847505,11.549677683413487,19.42767488659231,21.93238950712077,37.83473925573764,16.022256347687065,24.21061488945453,0.32390621223108534,55.93666908387721,22.690355329949238,21.04906937394247,2.7362884631411295,17.982647023418185,6.428194420008704,8.948728158306556,20.77449464317132,26.63320770790699,14.629651921883827,1.8667876621632884
E14001100,Birmingham Yardley,28.68008616207383,24.211542746787494,19.80390700438238,11.331055485404441,15.973408601351855,11.968243295663193,26.729421500426696,20.90994508952046,40.39239011438965,0.3809717318974932,58.791557666421156,22.26652782363549,18.56094277804587,2.8806511857359314,24.512844004369427,8.803164311638888,10.63286232777758,12.016808203248882,17.78956270481694,20.87987596462173,2.48423129779062
E14001101,Bishop Auckland,18.997671487470893,16.943667086795838,16.983187712289848,15.828544572856806,31.246929140586616,16.594768108995307,28.911935160573442,27.03095269220155,27.4623440382297,0.049141199045256705,63.572331164880424,18.615154209762718,17.763373426311603,5.796237701009925,16.837154869749902,8.132504009362403,12.171123921806597,14.905075636079927,21.421914958172596,18.757314377356852,1.978674526461792
E14001102,Blackburn,27.511346712999078,22.805120204240833,20.190057442734556,11.540848166796682,17.952627473228848,13.104040552145953,28.902829852747114,22.075364990259942,35.91776460484699,0.09925558312655086,57.51861042183622,20.106699751861044,22.27543424317618,3.7603416066186277,24.375055600035584,8.39605017347211,10.290009785606264,11.286362423271951,19.21715149897696,20.18147851614625,2.493550395872253
E14001103,Blackley and Middleton South,27.33915610776233,21.57296920490425,20.49124533562964,12.3680649526387,18.228564399065075,11.687182361011807,29.443081025720304,22.301880229569655,36.56785638369824,0.2994148838910221,48.19436825745109,22.677820442494056,28.82839641616383,4.143828503833199,24.391609401948656,8.08628987836703,9.948258580677786,11.244954534372376,20.479849742195896,19.314087572126454,2.3911217864786036
E14001104,Blackpool North and Fleetwood,18.301250375972156,17.025093455936062,16.079792033687106,15.010956902848797,33.58290723155588,14.639554704116572,35.8695488211425,24.37663101684944,25.114265457891484,0.04550729254363012,69.77178092789369,21.051673530683292,9.131038248879383,6.039618550407343,15.998989537502894,9.262572890133255,12.842346799149526,14.683283161063512,20.352398795865525,18.5535650379976,2.267225227880344
E14001105,Blackpool South,20.479992699730804,20.78204133777433,18.06816626363097,15.220148742984899,25.449650955879,9.728753532771217,31.879962004385913,21.77359773902642,36.61768672381645,0.10256410256410256,54.272498743086985,34.867772750125695,10.757164404223229,5.395279130760584,18.180738195542315,9.803616957113745,12.210657138418519,13.504646848641585,18.094837748677225,20.612451909457274,2.197772071388754
E14001106,Blaydon and Consett,19.21686423858821,18.264227860322908,18.742691626884085,15.255055516815963,28.52116075738883,19.767556665115162,33.74518681504676,23.604000056418283,22.883256463419794,0.03833620854897451,67.2656699252444,15.209890741805635,17.486103124400998,5.795011308138582,17.294350301004073,7.937548482961312,11.909054158882078,15.458826357249771,24.11528838484819,15.320069487692155,2.1698515192238355
E14001107,Blyth and Ashington,20.276937925329182,19.560956873713547,17.611952057829996,14.736209732221116,27.813943410906155,13.459319469729994,32.02902638529193,24.41985691940819,30.091797225569888,0.11976560160828094,59.49570127037085,17.81727191068908,22.567261217331794,6.051174975870152,18.121023499517403,8.889633029330076,12.865641066046841,15.803573187306716,18.495282368467706,17.783205625701733,1.990466247759371
E14001108,Bognor Regis and Littlehampton,17.493427983031385,17.924286568410665,16.642150117204924,13.804557231116721,34.13557810023631,16.335005344955185,33.62525011649261,26.772743469561167,23.267001068991036,0.08673026886383348,68.56556596788865,21.05641698220972,10.291286781037803,5.665100552032057,15.812776132786594,10.102840489823368,12.91811057454301,14.464921211668333,20.90249301786865,17.266180330471983,2.867577690806004
E14001109,Bolsover,19.31532529504495,19.762685867666484,17.886966895317627,15.508499850879808,27.52652209109113,14.648116710143128,31.576332242971304,26.916759830510813,26.858791216374755,0.20369364475828355,66.40639145391997,15.903947130182871,17.485967771138874,5.591941055490106,17.331922285896848,9.484634891475809,12.502745552205427,14.679219664144085,18.362253149897168,19.838861045106924,2.2084223557836307
